"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.7183/1045-6635.26.1.30","Head Extraction, Interregional Exchange, and Political Strategies of Control at the Site of Wata Wata, Kallawaya Territory, Bolivia, During the Transition between the Late Formative and Tiwanaku Periods (A.D. 200-800)","Sara K. Becker, Sonia Alconini","",0,"","2017-01-20T00:00:00Z",", pp. 30-48",""
"https://doi.org/10.2307/971581","","Tom Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 281-284",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.7183/1045-6635.25.1.27","Historical Archaeology at the Hacienda San Miguel Acocotla, Puebla, Mexico","Elizabeth Terese Newman","",0,"","2017-01-20T00:00:00Z",", pp. 27-45",""
"https://doi.org/10.2307/971632","Household and Family at Moche, Peru: An Analysis of Building and Residence Patterns in a Prehispanic Urban Center","Hendrik Van Gijseghem","",0,"","2017-01-20T00:00:00Z",", pp. 257-273",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.1017/S1045663500002807","Household and Status in Formative Central Mexico: Domestic Structures, Assemblages, and Practices at La Laguna, Tlaxcala","David M. Carballo","",0,"","2017-01-20T00:00:00Z",", pp. 473-501",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.2307/972111","Houses on a Hill: Classic Period Life at El Palmillo, Oaxaca, Mexico","Gary M. Feinman,  Linda M. Nicholas, Helen R. Haines","",0,"","2017-01-20T00:00:00Z",", pp. 251-277",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.26.4.433","Houses, Residential Burials, and Identity in the Rapayán Valley and the Upper Marañón Drainage, Peru, During Late Andean Prehistory","Alexis Mantha","",0,"","2017-01-20T00:00:00Z",", pp. 433-451",""
"https://doi.org/10.7183/1045-6635.27.1.115","Huancas and Rituals of Fertility in the farming Landscape of the Northern Calchaqui Valley (Salta, Argentina)","María Cecilia Páez, Gimena Alé Marinangeli","",0,"","2017-01-20T00:00:00Z",", pp. 115-131",""
"https://doi.org/10.7183/1045-6635.27.1.115","Huancas and Rituals of Fertility in the farming Landscape of the Northern Calchaqui Valley (Salta, Argentina)","María Cecilia Páez, Gimena Alé Marinangeli","",0,"","2017-01-20T00:00:00Z",", pp. 115-131",""
"https://doi.org/10.1017/S104566350000434X","Human Sacrifice at Pachacamac","Peter Eeckhout, Lawrence Stewart Owens","",0,"","2017-01-20T00:00:00Z",", pp. 375-398",""
"https://doi.org/10.1017/S104566350000434X","Human Sacrifice at Pachacamac","Peter Eeckhout, Lawrence Stewart Owens","",0,"","2017-01-20T00:00:00Z",", pp. 375-398",""
"https://doi.org/10.1017/S104566350000434X","Human Sacrifice at Pachacamac","Peter Eeckhout, Lawrence Stewart Owens","",0,"","2017-01-20T00:00:00Z",", pp. 375-398",""
"https://doi.org/10.1017/S104566350000434X","Human Sacrifice at Pachacamac","Peter Eeckhout, Lawrence Stewart Owens","",0,"","2017-01-20T00:00:00Z",", pp. 375-398",""
"https://doi.org/10.1017/S104566350000434X","Human Sacrifice at Pachacamac","Peter Eeckhout, Lawrence Stewart Owens","",0,"","2017-01-20T00:00:00Z",", pp. 375-398",""
"https://doi.org/10.1017/S104566350000434X","Human Sacrifice at Pachacamac","Peter Eeckhout, Lawrence Stewart Owens","",0,"","2017-01-20T00:00:00Z",", pp. 375-398",""
