"10.1017/S0956536100001899","Diachronic Ceramic Evidence and its Social Implications in the Chikinchel Region, Northeast Yucatan, Mexico","Susan Kepecs, ","9",1,"","1998-01-01T00:00:00Z","121-135",""
"10.1017/S0956536107000041","PERFORMING POWER","Miranda K. Stockett, ","18",1,"","2007-01-01T00:00:00Z","91-105",""
"10.2307/971834","Calakmul: New Data from an Ancient Maya Capital in Campeche, Mexico","William J. Folan,  Joyce Marcus,  Sophia Pincemin,  Mara del Rosario Domnguez Carrasco,  Laraine Fletcher, Abel Morales Lpez, ","6",4,"","1995-01-01T00:00:00Z","310-334",""
"10.1017/S1045663500006441","Index to Volume 11","","11",4,"","2000-01-01T00:00:00Z","436-439",""
"10.2307/971800","Testing the Producer-Consumer Model for Santa Rita Corozal, Belize","John E. Dockall, Harry J. Shafer, ","4",2,"","1993-01-01T00:00:00Z","158-179",""
"10.1017/S0956536109000078","INTRODUCTION","Kenneth G. Hirth, Geoffrey G. McCafferty, William R. Fowler, ","20",1,"","2009-01-01T00:00:00Z","87-88",""
"10.2307/972215","","Thomas H. Charlton, David Carrasco, Scott Sessions, ","10",1,"","1999-01-01T00:00:00Z","92-93",""
"10.1017/S0956536115000279","INTENSIVE AGRICULTURE AND EARLY COMPLEX SOCIETIES OF THE BASIN OF MEXICO: THE FORMATIVE PERIOD","Deborah L. Nichols, ","26",2,"","2015-01-01T00:00:00Z","407-421",""
"10.2307/1571685","","Bruce F. Benz, Mary W. Eubanks, ","11",1,"","2000-01-01T00:00:00Z","106-107",""
"10.1017/laq.2018.35","","Mercedes Okumura, ","29",3,"","2018-01-01T00:00:00Z","633-635",""
"10.1017/S1045663500016011","","David M. Carballo, George L. Cowgill, Alberto Jurez Osnaya, ","27",2,"","2016-01-01T00:00:00Z","266-268",""
"10.2307/972261","Central-Place Analyses in the la Entrada Region, Honduras: Implications for Understanding the Classic Maya Political and Economic Systems","Takeshi Inomata, Kazuo Aoyama, ","7",4,"","1996-01-01T00:00:00Z","291-312",""
"10.1017/S0956536106060184","BURIAL PRACTICES DURING THE LATE FORMATIVE&solEARLY CLASSIC IN THE 
BANDERAS VALLEY AREA OF COASTAL WEST MEXICO","Joseph B.
Mountjoy


Mountjoy JB,Mary K.
Sandford

Sandford MK,Cabrero G., Mara Teresa,Carlos Lpez,Cabrero G., Mara Teresa,Carlos Lpez,Deraga, Dara,Rodolfo Fernndez,Evans, Nancy H.,Furst, Peter T.,Galvn V., L. Javier,Grosscup, Gordon L.,Kan, Michael,Clement Meighan,Henry Nicholson,Kelly, Isabel T.,Long, Stanley V.,Lpez M. C., Lorenza,Jorge Ramos de la Vega,Meighan, Clement W.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Tammy Smith,Ryun Papson,Deborah Guida,John Pleasants,Chris Witmore,Cheryl Cross,Pickering, Robert B.,Mara Teresa Cabrero,Sandford, Mary K.,Georgeanne Bogdan,David Weaver,Grace Kissling,Mary Powell,Ubelaker, Douglas L.,","17",2,"","2006-01-01T00:00:00Z","313-327",""
"10.2307/25478202","","Eugenia Robinson, Michael D. Coe, ","18",4,"","2007-01-01T00:00:00Z","475-475",""
"","PRE-HISPANIC OBSIDIAN PROCUREMENT IN THE TUXTLA MOUNTAINS, 
SOUTHERN VERACRUZ, MEXICO","Robert S.
Santley,Thomas P.
Barrett,Michael D.
Glascock,Hector
Neff,","12",1,"","2001-01-01T00:00:00Z","49-63",""
"10.1017/S0956536100000158","Poetics and Metaphor in Mixtec Writing","Mark B. King, ","1",1,"","1990-01-01T00:00:00Z","141-151",""
"10.2307/972066","","Michael E. Smith, Eduardo Matos Moctezuma, ","12",2,"","2001-01-01T00:00:00Z","227-227",""
"10.2307/972253","","Javier Lpez Camacho, Andrs Ruiz Ciudad, Mara Josefa Iglesias Ponce de Len, Maria del Carmen Martnez, ","14",1,"","2003-01-01T00:00:00Z","101-103",""
"10.1017/S0956536115000280","TRANSLATING GODS: TOHIL AND CURICAUERI IN MESOAMERICAN POLYTHEISM IN THE ","Guilhem Olivier, Roberto Martnez, ","26",2,"","2015-01-01T00:00:00Z","347-369",""
"10.2307/971807","Erratum","","4",2,"","1993-01-01T00:00:00Z","204-204",""
"10.1017/laq.2018.34","","Amanda V. Gannaway, ","29",3,"","2018-01-01T00:00:00Z","632-633",""
"10.1017/S1045663500007616","LAQ volume 19 issue 1 Cover and Front matter","","19",1,"","2008-01-01T00:00:00Z","f1-f4",""
"10.1017/S1045663500011238","","Scott Hutson, William A. Haviland, William A. Haviland, ","26",3,"","2015-01-01T00:00:00Z","423-424",""
"10.2307/971707","A Bibliography of Soviet Studies of the Ancient Cultures of Latin America","V. A. Bashilov, V. I. Gulyaev, ","1",1,"","1990-01-01T00:00:00Z","5-22",""
"10.2307/972216","","Dean E. Arnold, Michael Deal, ","10",1,"","1999-01-01T00:00:00Z","93-95",""
"","THE AJ K&aposUHUN TITLEDeciphering a Classic 
Maya term of rank","Sarah
Jackson,David
Stuart,","12",2,"","2001-01-01T00:00:00Z","217-228",""
"10.7183/1045-6635.21.1.22","Craft Specialists at Moche: Organization, Affiliations, and Identities","Hlne Bernier, ","21",1,"","2010-01-01T00:00:00Z","22-43",""
"10.2307/971801","Arqueologia del Bajo Patia, Fases y Correlaciones en la Costa Pacifica de Colombia y Ecuador","Digenes Patio, ","4",2,"","1993-01-01T00:00:00Z","180-199",""
"10.7183/1045-6635.22.1.137","","Stanley Paul Guenter, JEFF KARL KOWALSKI, CYNTHIA KRISTAN-GRAHAM, ","22",1,"","2011-01-01T00:00:00Z","137-138",""
"10.1017/S0956536105050157","ANTHROPOMORPHIC PEG-BASED SCULPTURES FROM THE BANDERAS VALLEY OF 
COASTAL WEST MEXICO","Joseph B.
Mountjoy


Mountjoy JB,Jos C.
Beltrn

Beltran JC,Acua, Ren,Alcaraz, L. Luis Alberto,Beltrn, Jos Carlos,Graham, Mark M.,Mariano de Torres, Francisco,Mason, J. Alden,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,Mountjoy, Joseph B.,James Luhr,Sorena Sorensen,Nathan Mountjoy,Prez de Ribas, Andrs,Regino, T. Alejandro,G. Ramrez,Smith, Michael E.,Cynthia M. Heath-Smith,Starr, Frederick,Stone, Doris,Tello, Fray Antonio,Williams, Eduardo,Williams, Eduardo,Williams, Eduardo,Williams, Eduardo,Williams, Eduardo,Williams, Eduardo,Zepeda, Gabriela,","16",2,"","2005-01-01T00:00:00Z","155-168",""
"10.1017/S1045663500007495","Index to Volume 18","","18",4,"","2007-01-01T00:00:00Z","477-479",""
"10.2307/972229","","John W. Hoopes, Anthony G. Coates, ","13",4,"","2002-01-01T00:00:00Z","476-476",""
"10.1017/S1045663500005502","LAQ volume 7 issue 4 Cover and Back matter","","7",4,"","1996-01-01T00:00:00Z","b1-b3",""
"10.2307/972189","","Michael S. Foster, Thomas E. Sheridan, ","11",3,"","2000-01-01T00:00:00Z","312-312",""
"10.2307/25063059","","Dorothy Freidel, Robert L. Kovach, ","17",3,"","2006-01-01T00:00:00Z","357-359",""

"10.1017/S0956536110000192","ATM volume 21 issue 1 Cover and Front matter","","21",1,"","2010-01-01T00:00:00Z","f1-f2",""
"10.1017/laq.2017.15","CONSUMPTION CONSUMES: CIRCULATION, EXCHANGE, AND VALUE OF SAN PEDRO DE ATACAMA BLACK POLISHED CERAMICS","Francisco Gallardo, Itac Correa, Gonzalo Pimentel, Jos Francisco Blanco, ","28",2,"","2017-01-01T00:00:00Z","252-268",""
"10.2307/971567","","Katharina J. Schreiber, Terence N. D'altroy, ","5",2,"","1994-01-01T00:00:00Z","185-187",""
"10.2307/971581","","Tom Dillehay, Jose Antonio Del Busto Duthurburu, ","7",3,"","1996-01-01T00:00:00Z","281-284",""
"10.1017/S0956536104151067","SOME MODELS IN A MUDDLE: Lineage and house in Classic Maya social 
organization","John M.
Watanabe


Watanabe JM,","15",1,"","2004-01-01T00:00:00Z","159-166",""
"10.1017/S095653610606010X","THE SHAFT TOMBS OF THE ATEMAJAC VALLEY AND THEIR RELATION TO 
SETTLEMENT","Christopher S.
Beekman


Beekman CS,Luis Javier
Galvn Villegas

Galvn Villegas LJ,Aronson, Meredith Alexandra,Aronson, Meredith Alexandra,Beekman, Christopher S.,Beekman, Christopher S.,Beekman, Christopher S.,Beekman, Christopher S.,Beekman, Christopher S.,Alexander F. Christensen,Beekman, Christopher S.,Phil C. Weigand,Braswell, Geoffrey E.,Cabrera Castro, Rubn,Saburo Sugiyama,George L. Cowgill,Caso, Alfonso,Chase, Diane Z.,Arlen F. Chase,Cobean, Robert,Corona Nuez, Jos,Fernndez, Rodolfo,Daria Deraga,Galvn Villegas, Luis Javier,Galvn Villegas, Luis Javier,Galvn Villegas, Luis Javier,Galvn Villegas, Luis Javier,Christopher S. Beekman,Galvn Villegas, Luis Javier,Christopher S. Beekman,Galvn Villegas, Luis Javier,Christopher S. Beekman,Kan, Michael,Clement Meighan,H.B. Nicholson,Kerr, Justin,Lind, Michael,Javier Urcid,Long, Stanley,Long, Stanley,McCafferty, Geoffrey G.,Pickering, Robert B.,Maria Teresa Cabrero,Robin, Cynthia,Sahagn, Fray Bernardino de,Schndube Baumbach, Otto,Luis Javier Galvn Villegas,Taschek, Jennifer T.,Joseph W. Ball,Valdez, Francisco,Catherine Liot,Rosario Acosta,Jean Pierre Emphoux,Webster, David,AnnCorinne Freter,Webster, David,AnnCorinne Freter,David Rue,Weigand, Phil C.,Weigand, Phil C.,","17",2,"","2006-01-01T00:00:00Z","259-270",""
"10.1017/S0956536114000339","INTRODUCTION","William R. Fowler, Robin Cynthia, Hutson Scott, ","25",2,"","2015-01-01T00:00:00Z","367-370",""
"10.2307/971720","","Mary Elizabeth King, Anne Paul, ","3",3,"","1992-01-01T00:00:00Z","252-254",""
"10.1017/S0956536104151122","INTRODUCTION","William R.
Fowler
Fowler WR,Jon B.
Hageman
Hageman JB,","15",1,"","2004-01-01T00:00:00Z","61-62",""
"10.2307/3557581","","Amy Kovak, John G. Douglass, ","14",4,"","2003-01-01T00:00:00Z","498-499",""
"10.1017/S1045663500016400","","Manuel A. Hermann Lejarazu, Arni Brownstone, Nicholas Johnson, Bas Van Doesburg, Elizabeth Hill Boone, ","27",4,"","2016-01-01T00:00:00Z","569-570",""
"10.1017/S1045663500007641","El Maz (","Fernanda Falabella, M. Teresa Planella, Robert H. Tykot, ","19",1,"","2008-01-01T00:00:00Z","25-46",""
"10.7183/1045-6635.23.2.229","","Sara Ladrn de Guevara, William L. Fash, Leonardo Lopez Lujan, ","23",2,"","2012-01-01T00:00:00Z","229-231",""
"10.1017/S095653610505008X","EPICLASSIC POLITICAL ORGANIZATION IN SOUTHERN VERACRUZ, MEXICO: 
Segmentary versus centralized integration","Joshua A.
Borstein


Borstein JA,","16",1,"","2005-01-01T00:00:00Z","11-21",""
"10.1017/S0956536102132044","ESTIMATING SEX OF MAYA SKELETONS BY DISCRIMINANT FUNCTION 
ANALYSIS OF LONG-BONE MEASUREMENTS FROM THE PROTOHISTORIC MAYA 
SITE OF TIPU, BELIZE","Gabriel D.
Wrobel,Marie E.
Danforth,Carl
Armstrong,","13",2,"","2002-01-01T00:00:00Z","255-263",""
"10.2307/972186","","Yolotl Gonzlez Torres, Philip P. Arnold, ","11",3,"","2000-01-01T00:00:00Z","309-310",""
"10.2307/971967","","Robert M. Carmack, Russell J. Barber, Frances F. Berdan, ","10",4,"","1999-01-01T00:00:00Z","435-436",""
"10.2307/971873","","Ruth Fauman-Fichman, Andrea Fischgrund Stanton, ","11",2,"","2000-01-01T00:00:00Z","213-214",""
"10.1017/laq.2018.19","","Rex Koontz, ","29",2,"","2018-01-01T00:00:00Z","409-410",""
"10.1017/S1045663500008737","LQA volume 26 issue 4 Cover and Back matter","","26",4,"","2015-01-01T00:00:00Z","b1-b3",""
"10.1017/laq.2017.55","ES COMPLICADO: 1.260 AOS DE TUMBAS DE TIRO Y CMARA EN EL NOROESTE DE JALISCO, MXICO","Joseph B. Mountjoy, Jill A. Rhodes, ","29",1,"","2018-01-01T00:00:00Z","85-101",""
"10.1017/laq.2017.10","","Gabriel Prieto, ","28",2,"","2017-01-01T00:00:00Z","310-311",""
"10.1017/S0956536100001358","Archaeological Interpretations of West Mexican Ceramic Art From the Late Preclassic Period: Three Figurine projects","Jane Stevenson Day, Kristi Butterwick, Robert B. Pickering, ","7",1,"","1996-01-01T00:00:00Z","149-161",""
"10.2307/972047","","Lisa Montiel, Richard E. W. Adams, ","10",3,"","1999-01-01T00:00:00Z","329-329",""
"10.2307/971742","Spouted Vessels and Cacao Use among the Preclassic Maya","Terry G. Powis, Valdez,  Thomas R. Hester,  W. Jeffrey Hurst, Tarka, ","13",1,"","2002-01-01T00:00:00Z","85-106",""
"10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke, ","27",3,"","2016-01-01T00:00:00Z","279-299",""
"10.2307/971826","","Terence N. D'Altroy, Katharina J. Schreiber, ","5",4,"","1994-01-01T00:00:00Z","386-388",""
"","RE-CREATING THE FORMATIVE MAYA VILLAGE OF K&aposAXOB
Chronology, ceramic complexes, and ancestors in architectural 
context","Patricia A.
McAnany,Sandra L. Lpez
Varela,","10",1,"","1999-01-01T00:00:00Z","147-168",""
"10.7183/1045-6635.24.4.433","Gendered Logistic Mobility Among the Earliest Farmers in the Sonoran Desert","James T. Watson, Marijke Stoll, ","24",4,"","2013-01-01T00:00:00Z","433-450",""
"10.1017/S1045663500007793","At the Crossroads: Starch Grain and Phytolith Analyses in Lucayan Prehistory","Mary Jane Berman, Deborah M. Pearsall, ","19",2,"","2008-01-01T00:00:00Z","181-203",""
"10.2307/972028","Contested Places and Places of Contest: The Evolution of Social Power and Ceremonial Space in Prehistoric Puerto Rico","Peter E. Siegel, ","10",3,"","1999-01-01T00:00:00Z","209-238",""
"10.2307/971768","","Stephen D. Houston, Richard E. W. Adams, Murdo J. Macleod, ","12",1,"","2001-01-01T00:00:00Z","114-115",""
"","CERAMIC INDICES OF AZTEC ELITENESS","Christopher P.
Garraty,","11",2,"","2000-01-01T00:00:00Z","323-340",""
"10.1017/laq.2018.4","THE LOST HALF OF ANDEAN ARCHITECTURE: EIGHTEENTH-CENTURY ROOFING TRADITIONS AND ENVIRONMENTAL USE AT CHINCHERO, PERU","Stella Nair, Sonia Archila, Christine A. Hastorf, ","29",2,"","2018-01-01T00:00:00Z","222-238",""
"10.1017/S0956536109990149","ASKING MORE AND BETTER QUESTIONS: OLMEC ARCHAEOLOGY FOR THE NEXT ","Christopher A. Pool, ","20",2,"","2009-01-01T00:00:00Z","241-252",""
"10.1017/laq.2016.9","PLANTAS AMERINDIAS EN LA MESA DE LOS PRIMEROS EUROPEOS EN PANAM VIEJO","Francisco Javier Aceituno, Juan Guillermo Martn, ","28",1,"","2017-01-01T00:00:00Z","127-143",""
"10.1017/S095653611600016X","ATM volume 27 issue 1 Cover and Front matter","","27",1,"","2016-01-01T00:00:00Z","f1-f2",""
"10.2307/972010","","Antje Gunsenheimer, Ruth Guble, David Bolles, ","11",4,"","2000-01-01T00:00:00Z","423-424",""
"10.2307/972040","","Thomas R. Hester, Irwin Rovner, Suzanne Lewenstein, ","10",3,"","1999-01-01T00:00:00Z","322-323",""
"10.2307/972063","","Barbara Arroyo de Pieters, Alain Ichon, Rita Grignon, ","12",2,"","2001-01-01T00:00:00Z","225-226",""
"10.1017/S0956536102132196","WHAT AND WHERE IS OLMEC STYLE? Regional perspectives 
on hollow figurines in Early Formative Mesoamerica","Jeffrey P.
Blomster,","13",2,"","2002-01-01T00:00:00Z","171-195",""
"10.7183/1045-6635.24.1.98","The Deep Prehistory of Indian Gaming: Possible Late Archaic Period Game Boards at the Tlacuachero Shellmound, Chiapas, Mexico","Barbara Voorhies, ","24",1,"","2013-01-01T00:00:00Z","98-115",""
"10.2307/972034","","Mark Miller Graham, Esther Pasztory, ","10",3,"","1999-01-01T00:00:00Z","315-316",""
"10.1017/S1045663500012207","LAQ volume 9 issue 4 Cover and Back matter","","9",4,"","1998-01-01T00:00:00Z","b1-b2",""
"10.2307/30042809","Khipu Archives: Duplicate Accounts and Identity Labels in the Inka Knotted String Records","Gary Urton, ","16",2,"","2005-01-01T00:00:00Z","147-167",""
"10.1017/S1045663500001978","LAQ volume 22 issue 4 Cover and Back matter","","22",4,"","2011-01-01T00:00:00Z","b1-b7",""
"10.1017/S1045663500011305","LAQ volume 6 issue 2 Cover and Back matter","","6",2,"","1995-01-01T00:00:00Z","b1-b2",""
"10.1017/S1045663500011755","LAQ volume 24 issue 3 Cover and Back matter","","24",3,"","2013-01-01T00:00:00Z","b1-b5",""
"10.1017/S0956536100002388","Hieroglyphs and Archaeology at Copan","David Stuart, ","3",1,"","1992-01-01T00:00:00Z","169-184",""
"10.2307/972202","Entierros de Perros descubiertos en la antigua ciudad de Tula","Ral Valadez Aza, Blanca Paredes Gudio, Bernardo Rodrguez Galicia, ","10",2,"","1999-01-01T00:00:00Z","180-200",""
"10.1017/S1045663500015716","Index to Volume 15","","15",4,"","2004-01-01T00:00:00Z","476-478",""
"10.2307/971893","Pacariqtambo and the Mythical Origins of the Inca","Brian S. Bauer, ","2",1,"","1991-01-01T00:00:00Z","7-26",""
"10.1017/S104566350000184X","LAQ volume 22 issue 4 Cover and Front matter","","22",4,"","2011-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536113000126","CHANGING APPROACHES TO MAIZE PREPARATION AT CERRO PORTEZUELO","Martin Biskowski, Karen D. Watson, ","24",1,"","2013-01-01T00:00:00Z","213-223",""
"10.1017/laq.2017.34","TILTEPEC YELLOW-WARE CERAMICS FROM CERRO JAZMN, OAXACA: A CONTRIBUTION TO THE CERAMIC CHRONOLOGY OF THE MIXTECA ALTA","Vernica Prez Rodrguez, Antonio Martnez Tun, Leah Minc, Laura Stiver Walsh, Mariana Navarro Rosales, ","28",3,"","2017-01-01T00:00:00Z","431-440",""
"10.1017/S0956536108000394","HOW I GOT TO WHERE I AM NOW","George L. Cowgill, ","19",2,"","2008-01-01T00:00:00Z","165-173",""
"10.2307/971749","","Guilhem Olivier, Nathalie Ragot, ","13",1,"","2002-01-01T00:00:00Z","125-126",""
"10.2307/25063078","","Peter E. Siegel, Elizabeth Righter, ","17",4,"","2006-01-01T00:00:00Z","620-623",""
"10.7183/1045-6635.23.3.327","Contextos publicos y privados para la ejecucion del arte rupestre en el valle de guasapampa (Cordoba, Argentina)","Andrea Recalde, Sebastin Pastor, ","23",3,"","2012-01-01T00:00:00Z","327-345",""
"10.7183/1045-6635.21.3.274","Cloth Production and Economic Intensification in the Area Surrounding Chichen Itza","Traci Ardren, T. Kam Manahan, Julie Kay Wesp, Alejandra Alonso, ","21",3,"","2010-01-01T00:00:00Z","274-289",""
"10.1017/S1045663500007951","Time, Power, and the Maya","Prudence M. Rice, ","19",3,"","2008-01-01T00:00:00Z","275-298",""
"10.2307/4141588","","Nicholas Dunning, Vernon L. Scarborough, Valdez, Dunning Nicholas, ","15",4,"","2004-01-01T00:00:00Z","456-458",""
"10.1017/S0956536110000040","CULTURAL IMPERATIVES IN CLAY: EARLY OLMEC CARVED POTTERY FROM SAN LORENZO AND CANTN CORRALITO","David Cheetham, ","21",1,"","2010-01-01T00:00:00Z","165-185",""
"10.2307/25063053","Understanding Middle Horizon Peru: Hermeneutic Spirals, Interpretative Traditions, and Wari Administrative Centers","Justin Jennings, ","17",3,"","2006-01-01T00:00:00Z","265-285",""
"10.7183/1045-6635.21.2.147","Architecture, Settlement, and Formative Developments in the Equatorial Andes: New Discoveries in the Department of Tumbes, Peru","Jerry D. Moore, ","21",2,"","2010-01-01T00:00:00Z","147-172",""
"10.1017/S0956536109000145","EDITORIAL REMARKS","Geoffrey G. McCafferty, William R. Fowler, ","20",1,"","2009-01-01T00:00:00Z","1-1",""
"10.1017/S0956536100001048","Introduction","Stephen D. Houston, Fowler, ","5",1,"","1994-01-01T00:00:00Z","61-61",""
"10.2307/972076","","Betty J. Meggers, Gustavo Politis, ","4",4,"","1993-01-01T00:00:00Z","388-389",""
"10.1017/S0956536107000193","DROUGHT AND THE MAYA COLLAPSE","Richardson B. Gill, Paul A. Mayewski, Johan Nyberg, Gerald H. Haug, Larry C. Peterson, ","18",2,"","2007-01-01T00:00:00Z","283-302",""
"10.2307/30042509","Using Refuse Disposal Patterns to Infer Olmec Site Structure in the San Lorenzo Region, Veracruz, Mexico","Carl J. Wendt, ","16",4,"","2005-01-01T00:00:00Z","449-466",""
"10.1017/laq.2018.63","","Lori E. Wright, ","29",4,"","2018-01-01T00:00:00Z","842-843",""
"10.1017/S1045663500011743","LAQ volume 24 issue 3 Cover and Front matter","","24",3,"","2013-01-01T00:00:00Z","f1-f4",""
"10.2307/972276","Sociopolitical Developments and Methodological Issues at Copan, Honduras: A Conjunctive Perspective","William L. Fash, Robert J. Sharer, ","2",2,"","1991-01-01T00:00:00Z","166-187",""
"10.2307/25063072","El Bosque Domesticado, el Bosque Cultivado: Un Proceso Milenario en el Valle Medio del Ro Porce en el Noroccidente Colombiano","Neyla Castillo Espitia, Francisco J. Aceituno Bocanegra, ","17",4,"","2006-01-01T00:00:00Z","561-578",""
"10.1017/S0956536106060056","ASTRONOMY, RITUAL, AND THE INTERPRETATION OF MAYA 
E-GROUP ARCHITECTURAL ASSEMBLAGES","James J.
Aimers


Aimers JJ,Prudence M.
Rice

Rice PM,Acevedo, Renaldo,Bernard Hermes,Zoila Caldern,Aimers, James John,Andrews, George F.,Andrews IV, E.W.,E.W. Andrews V,Aveni, Anthony,Aveni, Anthony,Aveni, Anthony,Aveni, Anthony F.,Horst Hartung,Aveni, Anthony F.,Horst Hartung,Aveni, Anthony F.,Anne S. Dowd,Benjamin Vining,Aveni, Anthony F.,Sharon L. Gibbs,Horst Hartung,Awe, Jaime,Mark Campbell,Braswell, Geoffrey E.,Blom, Frans,Broda, Johanna,Broda, Johanna,Brotherston, Gordon,Cabrera Castro, Rubn,Carlson, John B.,Carlson, John B.,Chase, Arlen F.,Chase, Arlen F.,Chase, Arlen F.,Diane Z. Chase,Chase, Arlen F.,Diane Z. Chase,Chase, Arlen F.,Diane Z. Chase,Christie, Jessica Joyce,Clark, John E.,Richard D. Hansen,Coe, Michael D.,Coe, William R.,Coggins, Clemency C.,Coggins, Clemency C.,Coggins, Clemency C.,R. David Drucker,Cohodas, Marvin,Cohodas, Marvin,Cohodas, Marvin,Corzo, Lilian A.,Marco Tulio Alvarado,Juan Pedro Laporte,Cowgill, George L.,Culbert, T. Patrick,Demarest, Arthur A.,Antonia E. Foias,Digby, Adrian,Drucker, Philip,Drucker, Philip,Robert F. Heizer,Robert J. Squier,Edmonson, Munro S.,Edmonson, Munro S.,Edmonson, Munro S.,Fialko, Vilma,Folan, William J.,Laraine A. Fletcher,Jacinto May Hau,Lynda Florey Folan (coordinators),Flower, Philip,Freidel, David A.,Freidel, David A.,Freidel, David A.,Linda Schele,Garber, James F.,M. Kathryn Brown,Christopher J. Hartman,Garca Cook, Angel,Gossen, Gary,Graham, Ian,Grazioso Sierra, Liwy,T. Patrick Culbert,Vilma Fialko,et al.,Grube, Nikolai,Simon Martin,Guidoni, Enrico,Guthe, C.E.,Hammond, Norman,Hammond, Norman,Hansen, Richard D.,Hansen, Richard D.,Hansen, Richard D.,Hartung, Horst,Healy, Paul F.,Hellmuth, Nicholas M.,Hersey, George,Hester, Thomas R.,J.D. Eaton,Hester, Thomas R.,J.D. Eaton,H.J. Shafer,Heyden, Doris,Heyden, Doris,Paul Gendrop,Howard, Michael C.,Hugh-Jones, C.,Hunt, Eva,Kubler, George,Laporte, Juan Pedro,Laporte, Juan Pedro,Laporte, Juan Pedro,Laporte, Juan Pedro,Vilma Fialko,Laporte, Juan Pedro,Vilma Fialko,Laporte, Juan Pedro,Hctor E. Meja,Lee Jr., Thomas A.,Len-Portilla, Miguel,Lou P., Brenda,Lowe, Gareth,Marcus, Joyce,Matheny, Raymond T.,Meja Amaya, Hctor E.,Heidy Quezada,Jorge E. Chocn,Miller, Arthur G.,Miller, Mary Ellen,Stephen D. Houston,Miller, Mary Ellen,Karl Taube,Monaghan, John,Morales, Paulino I.,Morante Lpez, Rubn B.,Morley, Sylvanus G.,George Brainerd,Pasztory, Esther,Pasztory, Esther,Pincemin, Sonia,Joyce Marcus,Lynda Florey Folan,William J. Folan,Maria del Rosario Domnguez
Carrasco,Abel Moralez Lpez,Rathje, William,Rathje, William,Redfield, Robert,Antonio Villa Rojas,Redfield, Robert,W. Lloyd Warner,Reilly III, F. Kent,Rice, Prudence M.,Ricketson Jr., Oliver,Ricketson Jr., Oliver,Ricketson, Oliver G.,Edith B. Ricketson,Roys, Ralph L.,Ruppert, Karl J.,Schele, Linda,Schele, Linda,David Freidel,Schele, Linda,Mary Miller,Scully, Vincent,Soustelle, Jacques,prajc, Ivan,Tedlock, Barbara,Tedlock, Dennis,Thomas, Julian,Thompson, J. Eric S.,Tichy, Franz,Tourtellot, Gair,Jason J. Gonzlez,Townsend, Richard Fraser,Tozzer, Alfred M.,Tozzer, Alfred M.,Turner, Harold W.,Valds, Juan Antonio,Valds, Juan Antonio,Federico Fahsen,Velsquez, Juan Luis,Vogt, Evon Z.,Wheatley, P.,Wright, Lori E.,","17",1,"","2006-01-01T00:00:00Z","79-96",""
